pair_idx,scene_name,sequence_name,split_a,split_b,rel_a,rel_b,yaw_diff_deg,pitch_diff_deg,geodesic_rot_deg,baseline,overlap_amount,metadata_scene
0,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00096.png,ShopFacade/seq2/frame00095.png,4.299561,1.670738,5.321022,0.625820,large,ShopFacade
1,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00063.png,ShopFacade/seq3/frame00064.png,1.993107,2.041493,3.061473,0.775151,large,ShopFacade
2,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00126.png,ShopFacade/seq2/frame00125.png,1.925851,0.949674,2.239070,0.740500,large,ShopFacade
3,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00229.png,ShopFacade/seq2/frame00230.png,2.056179,2.270452,4.294890,0.707454,large,ShopFacade
4,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00035.png,ShopFacade/seq3/frame00036.png,7.221973,0.571138,7.388392,0.755567,large,ShopFacade
5,ShopFacade,,test,train,ShopFacade/seq3/frame00036.png,ShopFacade/seq2/frame00156.png,2.662799,2.259993,3.500440,0.595291,large,ShopFacade
6,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00206.png,ShopFacade/seq2/frame00079.png,2.346781,1.979475,9.488630,0.266196,large,ShopFacade
7,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00018.png,ShopFacade/seq2/frame00146.png,6.521436,5.813328,9.688661,0.765424,large,ShopFacade
8,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00170.png,ShopFacade/seq2/frame00171.png,7.453687,0.601990,7.712857,0.727109,large,ShopFacade
9,ShopFacade,seq1,test,test,ShopFacade/seq1/frame00020.png,ShopFacade/seq1/frame00021.png,2.913617,2.186907,3.807207,0.793518,large,ShopFacade
10,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00066.png,ShopFacade/seq3/frame00067.png,6.565584,1.072504,6.720684,0.419088,large,ShopFacade
11,ShopFacade,,test,train,ShopFacade/seq3/frame00048.png,ShopFacade/seq2/frame00215.png,1.855203,6.693798,13.223940,0.638644,large,ShopFacade
12,ShopFacade,,test,train,ShopFacade/seq3/frame00050.png,ShopFacade/seq2/frame00213.png,2.733302,6.034644,12.540734,0.551100,large,ShopFacade
13,ShopFacade,,test,train,ShopFacade/seq3/frame00066.png,ShopFacade/seq2/frame00202.png,1.840723,5.413673,6.931871,0.296876,large,ShopFacade
14,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00144.png,ShopFacade/seq2/frame00020.png,3.324051,4.851073,7.648962,0.569386,large,ShopFacade
15,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00197.png,ShopFacade/seq2/frame00196.png,2.160408,0.325862,2.425141,0.676584,large,ShopFacade
16,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00188.png,ShopFacade/seq2/frame00189.png,0.925501,0.915668,2.507918,0.643832,large,ShopFacade
17,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00196.png,ShopFacade/seq2/frame00195.png,2.934496,2.301016,3.731094,0.606063,large,ShopFacade
18,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00026.png,ShopFacade/seq3/frame00022.png,2.504464,2.375094,6.004242,0.454837,large,ShopFacade
19,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00008.png,ShopFacade/seq2/frame00007.png,3.688563,2.464303,4.530786,0.664773,large,ShopFacade
20,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00092.png,ShopFacade/seq2/frame00091.png,0.856282,1.091574,2.036890,0.636144,large,ShopFacade
21,ShopFacade,seq3,test,test,ShopFacade/seq3/frame00003.png,ShopFacade/seq3/frame00002.png,0.919502,0.314960,1.162902,0.046312,large,ShopFacade
22,ShopFacade,,test,train,ShopFacade/seq3/frame00049.png,ShopFacade/seq2/frame00214.png,1.241473,5.962293,12.589397,0.779346,large,ShopFacade
23,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00019.png,ShopFacade/seq2/frame00020.png,2.289776,1.399168,2.865080,0.807749,large,ShopFacade
24,ShopFacade,,test,train,ShopFacade/seq3/frame00067.png,ShopFacade/seq2/frame00202.png,8.395273,4.559172,9.908279,0.423707,large,ShopFacade
25,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00175.png,ShopFacade/seq2/frame00174.png,4.252137,0.045244,4.458698,0.741915,large,ShopFacade
26,ShopFacade,,test,train,ShopFacade/seq3/frame00009.png,ShopFacade/seq2/frame00009.png,8.165466,6.022231,11.614391,0.652540,large,ShopFacade
27,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00162.png,ShopFacade/seq2/frame00163.png,2.438398,1.667450,3.142067,0.785202,large,ShopFacade
28,ShopFacade,seq2,train,train,ShopFacade/seq2/frame00103.png,ShopFacade/seq2/frame00102.png,5.711322,0.716595,6.266377,0.679739,large,ShopFacade
29,ShopFacade,,train,test,ShopFacade/seq2/frame00001.png,ShopFacade/seq3/frame00005.png,0.161615,0.548701,1.503282,0.252563,large,ShopFacade
30,ShopFacade,seq1,test,test,ShopFacade/seq1/frame00033.png,ShopFacade/seq1/frame00034.png,0.849259,1.847545,2.033373,0.634477,large,ShopFacade
31,ShopFacade,,test,train,ShopFacade/seq3/frame00008.png,ShopFacade/seq2/frame00008.png,1.344711,4.738382,6.154982,0.387569,large,ShopFacade
32,ShopFacade,seq1,test,test,ShopFacade/seq1/frame00005.png,ShopFacade/seq1/frame00002.png,3.578185,4.068019,5.607700,0.534205,large,ShopFacade
33,ShopFacade,,train,test,ShopFacade/seq2/frame00074.png,ShopFacade/seq3/frame00055.png,0.111316,8.432052,9.183136,0.306045,large,ShopFacade
